Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Ten Oever, Sanne; Sack, Alexander T; Wheat, Katherine L; Bien, Nina; Van Atteveldt, Nienke; ",Audio-visual onset differences are used to determine syllable identity for ambiguous audio-visual stimulus pairs,Frontiers in psychology,4,,331,2013,Frontiers
"Ten Oever, Sanne; Sack, Alexander T; ",Oscillatory phase shapes syllable perception,Proceedings of the National Academy of Sciences,112,52,15833-15837,2015,National Academy of Sciences
"Ten Oever, Sanne; Hausfeld, Lars; Correia, João Mendonca; Van Atteveldt, Nienke; Formisano, Elia; Sack, Alexander Thomas; ",A 7T fMRI study investigating the influence of oscillatory phase on syllable representations,NeuroImage,141,,1-9,2016,Academic Press
"Kaufeld, Greta; Bosker, Hans Rutger; Ten Oever, Sanne; Alday, Phillip M; Meyer, Antje S; Martin, Andrea E; ",Linguistic structure and meaning organize neural oscillations into a content-specific hierarchy,Journal of Neuroscience,40,49,9467-9475,2020,Society for Neuroscience
"Ten Oever, Sanne; Martin, Andrea E; ",An oscillating computational model can track pseudo-rhythmic speech by using linguistic predictions,Elife,10,,e68066,2021,eLife Sciences Publications Limited
"Ten Oever, Sanne; Carta, Sara; Kaufeld, Greta; Martin, Andrea E; ",Neural tracking of phrases in spoken language comprehension is automatic and task-dependent,Elife,11,,e77468,2022,eLife Sciences Publications Limited
"Ten Oever, Sanne; Kaushik, Karthikeya; Martin, Andrea E; ",Inferring the nature of linguistic computations in the brain,PLOS Computational Biology,18,7,e1010269,2022,"Public Library of Science San Francisco, CA USA"
"Ten Oever, Sanne; Titone, Lorenzo; te Rietmolen, Noemie; Martin, Andrea E; ",Phase-dependent word perception emerges from region-specific sensitivity to the statistics of language,Proceedings of the National Academy of Sciences,,,2024
